Date,Close
02/01/2018 16:00:00,151.91
03/01/2018 16:00:00,153.82
04/01/2018 16:00:00,155.81
05/01/2018 16:00:00,159.04
08/01/2018 16:00:00,159.27
09/01/2018 16:00:00,159.5
10/01/2018 16:00:00,159.86
11/01/2018 16:00:00,160.92
12/01/2018 16:00:00,162.33
16/01/2018 16:00:00,162.29
17/01/2018 16:00:00,164.32
18/01/2018 16:00:00,165.48
19/01/2018 16:00:00,166.83
22/01/2018 16:00:00,168.28
23/01/2018 16:00:00,167.19
24/01/2018 16:00:00,167.01
25/01/2018 16:00:00,168.59
26/01/2018 16:00:00,170.34
29/01/2018 16:00:00,168.55
30/01/2018 16:00:00,167.19
31/01/2018 16:00:00,169
01/02/2018 16:00:00,172.93
02/02/2018 16:00:00,170.55
05/02/2018 16:00:00,164.59
06/02/2018 16:00:00,169.28
07/02/2018 16:00:00,168.73
08/02/2018 16:00:00,160.62
09/02/2018 16:00:00,165.2
12/02/2018 16:00:00,168.19
13/02/2018 16:00:00,170.12
14/02/2018 16:00:00,172.52
15/02/2018 16:00:00,174.69
16/02/2018 16:00:00,175.65
20/02/2018 16:00:00,175.35
21/02/2018 16:00:00,172.32
22/02/2018 16:00:00,172.95
23/02/2018 16:00:00,175.76
26/02/2018 16:00:00,177.87
27/02/2018 16:00:00,175.93
28/02/2018 16:00:00,175.76
01/03/2018 16:00:00,173.49
02/03/2018 16:00:00,175.02
05/03/2018 16:00:00,178.53
06/03/2018 16:00:00,177.53
07/03/2018 16:00:00,179.21
08/03/2018 16:00:00,179.25
09/03/2018 16:00:00,183.24
12/03/2018 16:00:00,182.54
13/03/2018 16:00:00,181.01
14/03/2018 16:00:00,180.12
15/03/2018 16:00:00,180.95
16/03/2018 16:00:00,182.55
19/03/2018 16:00:00,180.58
20/03/2018 16:00:00,182.51
21/03/2018 16:00:00,180.75
22/03/2018 16:00:00,175.52
23/03/2018 16:00:00,171.83
26/03/2018 16:00:00,177.17
27/03/2018 16:00:00,172.52
28/03/2018 16:00:00,170.35
29/03/2018 16:00:00,175.16
02/04/2018 16:00:00,171.6
03/04/2018 16:00:00,172.47
04/04/2018 16:00:00,173.69
05/04/2018 16:00:00,175.8
06/04/2018 16:00:00,169.7
09/04/2018 16:00:00,170.34
10/04/2018 16:00:00,174.72
11/04/2018 16:00:00,172.36
12/04/2018 16:00:00,174.8
13/04/2018 16:00:00,174.27
16/04/2018 16:00:00,173.87
17/04/2018 16:00:00,178.34
18/04/2018 16:00:00,179.46
19/04/2018 16:00:00,179.01
20/04/2018 16:00:00,177.08
23/04/2018 16:00:00,175.43
24/04/2018 16:00:00,173.24
25/04/2018 16:00:00,172.47
26/04/2018 16:00:00,178.16
27/04/2018 16:00:00,175.94
30/04/2018 16:00:00,178.27
01/05/2018 16:00:00,180.25
02/05/2018 16:00:00,185.82
03/05/2018 16:00:00,186.48
04/05/2018 16:00:00,188.17
07/05/2018 16:00:00,189.1
08/05/2018 16:00:00,190.53
09/05/2018 16:00:00,190.63
10/05/2018 16:00:00,193.05
11/05/2018 16:00:00,193.35
14/05/2018 16:00:00,192.12
15/05/2018 16:00:00,192
16/05/2018 16:00:00,192.38
17/05/2018 16:00:00,191.2
18/05/2018 16:00:00,191.2
21/05/2018 16:00:00,191.2
22/05/2018 16:00:00,191.62
23/05/2018 16:00:00,192.99
24/05/2018 16:00:00,191.91
25/05/2018 16:00:00,191.17
29/05/2018 16:00:00,189.53
30/05/2018 16:00:00,191.76
31/05/2018 16:00:00,190.12
01/06/2018 16:00:00,195.37
04/06/2018 16:00:00,197.73
05/06/2018 16:00:00,199.36
06/06/2018 16:00:00,203.21
07/06/2018 16:00:00,199.54
08/06/2018 16:00:00,200.04
11/06/2018 16:00:00,198.49
12/06/2018 16:00:00,200.13
13/06/2018 16:00:00,199.41
14/06/2018 16:00:00,199.31
15/06/2018 16:00:00,199.53
18/06/2018 16:00:00,201.13
19/06/2018 16:00:00,199.69
20/06/2018 16:00:00,201.54
21/06/2018 16:00:00,200.78
22/06/2018 16:00:00,201.48
25/06/2018 16:00:00,194.98
26/06/2018 16:00:00,196.46
27/06/2018 16:00:00,193.18
28/06/2018 16:00:00,197.1
29/06/2018 16:00:00,196.52
02/07/2018 16:00:00,197.67
03/07/2018 13:00:00,196.29
05/07/2018 16:00:00,198.87
06/07/2018 16:00:00,199.52
09/07/2018 16:00:00,200.93
10/07/2018 16:00:00,201.52
11/07/2018 16:00:00,203.84
12/07/2018 16:00:00,207.78
13/07/2018 16:00:00,205.91
16/07/2018 16:00:00,204.08
17/07/2018 16:00:00,206.37
18/07/2018 16:00:00,208.36
